,Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
891,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_integer,Integer Instructions,5376288,6092288,6002788
892,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_bit_convert,Bit-Convert Instructions,0,0,0
893,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_control,Control-Flow Instructions,569536,641536,632536
894,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_compute_ld_st,Load/Store Instructions,480000,512000,508000
895,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_misc,Misc Instructions,1908288,2124288,2097288
896,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
897,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,cf_issued,Issued Control-Flow Instructions,39296,43008,42544
898,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,cf_executed,Executed Control-Flow Instructions,39296,43008,42544
899,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,ldst_issued,Issued Load/Store Instructions,70336,74752,74200
900,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,ldst_executed,Executed Load/Store Instructions,30976,32768,32544
901,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
902,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,inst_fp_16,HP Instructions(Half),0,0,0
903,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,ipc,Executed IPC,0.761394,0.942423,0.811954
904,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,issued_ipc,Issued IPC,0.810951,1.008356,0.918956
905,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
906,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,flop_sp_efficiency,FLOP Efficiency(Peak Single),0.225461%,0.266153%,0.235914%
907,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
908,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,dram_read_transactions,Device Memory Read Transactions,37847,38995,38355
909,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,dram_read_throughput,Device Memory Read Throughput,102.260063GB/s,105.601232GB/s,103.435397GB/s
910,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,dram_write_throughput,Device Memory Write Throughput,34.061702GB/s,51.504581GB/s,43.701308GB/s
911,Tesla P40 (0),"void splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=1, bool=0>(cublasSplitKParams<float>, float const *, float const *, float*, float const *, float const *, float const *, float const *, float*, void*, long, float*, int*)",8,dram_utilization,Device Memory Utilization,Mid (5),Mid (5),Mid (5)
912,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_per_warp,Instructions per warp,11509.000000,183413.000000,130473.705882
913,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
914,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
915,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,global_hit_rate,Global Hit Rate in unified l1/tex,6.737661%,54.175038%,47.680272%
916,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
917,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
918,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,flop_count_sp,Floating Point Operations(Single Precision),676331520,7553024000,6910069579
919,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_executed,Instructions Executed,14731520,146730400,134808489
920,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_issued,Instructions Issued,14736957,146738433,134815625
921,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
922,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,stall_sync,Issue Stall Reasons (Synchronization),11.431458%,20.583981%,18.508321%
923,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,stall_other,Issue Stall Reasons (Other),1.176576%,2.553223%,2.396144%
924,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,stall_memory_dependency,Issue Stall Reasons (Data Request),5.221259%,41.001057%,10.589511%
925,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),1.169198%,5.461693%,4.924507%
926,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.074993%,0.419467%,0.136975%
927,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_fp_32,FP Instructions(Single),346071040,3781452800,3462219294
928,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_fp_64,FP Instructions(Double),0,0,0
929,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_integer,Integer Instructions,58122240,360213504,329476336
930,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_bit_convert,Bit-Convert Instructions,350720,6733312,4509213
931,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_control,Control-Flow Instructions,2048000,8931328,8009125
932,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_compute_ld_st,Load/Store Instructions,48910336,442592256,409107636
933,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_misc,Misc Instructions,6514752,33689344,30532302
934,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
935,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,cf_issued,Issued Control-Flow Instructions,163840,1204224,1109504
936,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,cf_executed,Executed Control-Flow Instructions,163840,1204224,1109504
937,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,ldst_issued,Issued Load/Store Instructions,2574592,22578656,20891629
938,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,ldst_executed,Executed Load/Store Instructions,1615360,14283200,13187425
939,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
940,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,inst_fp_16,HP Instructions(Half),0,0,0
941,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,ipc,Executed IPC,1.516734,4.103579,3.810754
942,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,issued_ipc,Issued IPC,1.567062,4.104358,3.820502
943,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
944,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,flop_sp_efficiency,FLOP Efficiency(Peak Single),24.678098%,78.939919%,71.203127%
945,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
946,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,dram_read_transactions,Device Memory Read Transactions,1157257,3646661,2500384
947,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,dram_read_throughput,Device Memory Read Throughput,47.754205GB/s,182.421454GB/s,95.153324GB/s
948,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,dram_write_throughput,Device Memory Write Throughput,9.305958GB/s,53.723258GB/s,14.868714GB/s
949,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,17,dram_utilization,Device Memory Utilization,Low (2),High (8),Mid (4)
950,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_per_warp,Instructions per warp,223.000000,223.000000,223.000000
951,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
952,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,warp_execution_efficiency,Warp Execution Efficiency,86.855381%,86.855381%,86.855381%
953,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
954,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
955,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
956,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,flop_count_sp,Floating Point Operations(Single Precision),8146944,10027008,9792000
957,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_executed,Instructions Executed,5937152,7307264,7136000
958,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_issued,Instructions Issued,5957945,7329232,7157388
959,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
960,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,stall_sync,Issue Stall Reasons (Synchronization),6.573082%,7.877110%,7.292108%
961,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,stall_other,Issue Stall Reasons (Other),39.877497%,43.131872%,41.580390%
962,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,stall_memory_dependency,Issue Stall Reasons (Data Request),11.184229%,13.475364%,12.514187%
963,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.874305%,0.937777%,0.900295%
964,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),1.093392%,1.803432%,1.430004%
965,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_fp_32,FP Instructions(Single),8146944,10027008,9792000
966,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_fp_64,FP Instructions(Double),0,0,0
967,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_integer,Integer Instructions,88205312,108560384,106016000
968,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_bit_convert,Bit-Convert Instructions,0,0,0
969,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_control,Control-Flow Instructions,17119232,21069824,20576000
970,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_compute_ld_st,Load/Store Instructions,3088384,3801088,3712000
971,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_misc,Misc Instructions,31629312,38928384,38016000
972,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_inter_thread_communication,Inter-Thread Instructions,4259840,5242880,5120000
973,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,cf_issued,Issued Control-Flow Instructions,1064960,1310720,1280000
974,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,cf_executed,Executed Control-Flow Instructions,1064960,1310720,1280000
975,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,ldst_issued,Issued Load/Store Instructions,638976,786432,768000
976,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,ldst_executed,Executed Load/Store Instructions,532480,655360,640000
977,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
978,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,inst_fp_16,HP Instructions(Half),0,0,0
979,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,ipc,Executed IPC,2.699931,2.899267,2.778849
980,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,issued_ipc,Issued IPC,2.773597,2.917590,2.852903
981,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
982,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,flop_sp_efficiency,FLOP Efficiency(Peak Single),1.355681%,1.467280%,1.404868%
983,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
984,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,dram_read_transactions,Device Memory Read Transactions,188936,236670,229560
985,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,dram_read_throughput,Device Memory Read Throughput,116.150245GB/s,122.083388GB/s,119.415220GB/s
986,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,dram_write_throughput,Device Memory Write Throughput,26.950798GB/s,34.252568GB/s,29.495085GB/s
987,Tesla P40 (0),"void at::native::reduce_kernel<int=512, int=1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, int=4>>(float)",8,dram_utilization,Device Memory Utilization,Mid (5),Mid (5),Mid (5)
988,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_per_warp,Instructions per warp,177.000000,179.000000,177.250000
989,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
990,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,warp_execution_efficiency,Warp Execution Efficiency,84.951117%,93.979520%,92.850969%
991,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
992,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
993,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
994,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,flop_count_sp,Floating Point Operations(Single Precision),308,608,570
995,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_executed,Instructions Executed,179,354,332
996,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_issued,Instructions Issued,191,377,353
997,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
998,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,stall_sync,Issue Stall Reasons (Synchronization),1.848729%,4.096834%,2.376755%
999,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,stall_other,Issue Stall Reasons (Other),0.726954%,11.488325%,3.188647%
1000,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,stall_memory_dependency,Issue Stall Reasons (Data Request),0.000000%,10.919349%,3.605492%
1001,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.056211%,0.199137%,0.085325%
1002,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),15.102117%,40.690342%,21.638253%
1003,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_fp_32,FP Instructions(Single),308,608,570
1004,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_fp_64,FP Instructions(Double),0,0,0
1005,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_integer,Integer Instructions,2153,4841,4505
1006,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_bit_convert,Bit-Convert Instructions,0,0,0
1007,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_control,Control-Flow Instructions,643,1219,1147
1008,Tesla P40 (0),_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_14func_wrapper_tIfZNS0_11sum_functorIfffEclERNS_14TensorIteratorEEUlffE_EEjfLi4EEEEEvT1_,8,inst_compute_ld_st,Load/Store Instructions,119,387,353
